# File generated by CMD 3.9 (http://stev.oapd.inaf.it/cmd) on Wed May 13 15:40:16 UTC 2026
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods + transition are from Trabucchi et al. (2021)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01471 0.00000 6.00000 0.0900000036 1.0816895926    0.090 -1.318  3.4431  3.434    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -3.9e-14      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 8.065 9.771 11.909 8.401
0.01471 0.00000 6.00000 0.0913396776 1.0944002779    0.091 -1.304  3.4441  3.431    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.01e-14      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 8.030 9.726 11.852 8.359
0.01471 0.00000 6.00000 0.1000000015 1.1711064122    0.100 -1.218  3.4505  3.410    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.79e-14      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 7.815 9.444 11.501 8.092
0.01471 0.00000 6.00000 0.1109708920 1.2567189333    0.111 -1.126  3.4571  3.390    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.74e-14      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 7.586 9.152 11.144 7.816
0.01471 0.00000 6.00000 0.1200000048 1.3193154741    0.120 -1.055  3.4622  3.373    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.64e-14      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 7.409 8.931 10.879 7.606
0.01471 0.00000 6.00000 0.1366447955 1.4200682332    0.137 -0.942  3.4705  3.350    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.29e-14      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 7.126 8.587 10.470 7.278
0.01471 0.00000 6.00000 0.1400000006 1.4384526719    0.140 -0.922  3.4720  3.346    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.62e-14      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 7.075 8.526 10.398 7.219
0.01471 0.00000 6.00000 0.1485859454 1.4829999052    0.149 -0.876  3.4758  3.341    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.37e-14      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 6.959 8.383 10.227 7.084
0.01471 0.00000 6.00000 0.1605244577 1.5396661306    0.161 -0.808  3.4811  3.328    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.07e-13      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 6.790 8.180 9.987 6.891
0.01471 0.00000 6.00000 0.1663413942 1.5653275801    0.166 -0.806  3.4822  3.346    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.03e-13      0.00 7.107e-01 2.745e-01 2.655e-03 7.163e-04 6.496e-03 -1.000 1.476e-02 6.784 8.160 9.955 6.875
